review_text,rating,product_name,brand,user_id,review_date,ram,storage,color,source,verified_purchase
The 4000ah charging pouch doesn't charge my phone - The charging pouch gets hot and dies after few minutes,4.0,itel power 70 667 hd 8gb,itel,,2025-08-19 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
"so good and smooth in using no hanging - By ram make it 16. ,8+8 not4+4

",4.0,itel power 70 667 hd 8gb,itel,,2025-05-08 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
great  - It exceeds my expectations ,4.0,itel power 70 667 hd 8gb,itel,,2025-04-08 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
"Massive Power Boost - I got it for my pop, he is very amazed by it everyday ...",4.0,itel power 70 667 hd 8gb,itel,,2025-07-30 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
"So far so good its an enjoyable phone???? - I highly recommend this if you aren't the picture type of person, because aside the 8gb ram, it hangs too. But overall the phone is ok ",4.0,itel power 70 667 hd 8gb,itel,,2025-07-28 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
"mr GP - Everything about the phone is super, but there is no ear pisces why",4.0,itel power 70 667 hd 8gb,itel,,2025-07-28 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
"I like it - Smooth,camera very nice,but intense gaming NO",4.0,itel power 70 667 hd 8gb,itel,,2025-07-22 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
P70 - Good and very reliable ,4.0,itel power 70 667 hd 8gb,itel,,2025-07-21 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
"good phone - The phone looks really nice and the power bank that came with it is everything!
I highly recommend ",4.0,itel power 70 667 hd 8gb,itel,,2025-07-16 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
This is very good ???? - I really love what I received,4.0,itel power 70 667 hd 8gb,itel,,2025-07-07 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
"I like it - Very very good battery, smooth interface, perfect",4.0,itel power 70 667 hd 8gb,itel,,2025-01-07 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
Itel P70 - The storage space and the extra power bank case.,4.0,itel power 70 667 hd 8gb,itel,,2025-06-23 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
"P70 - No gift attachments, but my mum loves it ",4.0,itel power 70 667 hd 8gb,itel,,2025-06-20 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
nice phone - amazing phone ,4.0,itel power 70 667 hd 8gb,itel,,2025-06-18 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
great - The person i got it for loves it,4.0,itel power 70 667 hd 8gb,itel,,2025-06-16 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
Itel - Everything is perfect and it's definitely a good buy,4.0,itel power 70 667 hd 8gb,itel,,2025-06-13 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
in time of price discount - Wonderful phone ????,4.0,itel power 70 667 hd 8gb,itel,,2025-03-06 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
excellent  - The camera was unexpected and the battery charges between 2 hrs till full and last long than a day with constant use the camera superb ,4.0,itel power 70 667 hd 8gb,itel,,2025-05-21 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
I love it - I love it . It came with a power bank too so lovely. It was a gift for my sister and she loves it. It made her day,4.0,itel power 70 667 hd 8gb,itel,,2025-04-28 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
RAM IS 4GB with another virtual 4gb - Great phone so far just that ram is not 8gb as advertised ,4.0,itel power 70 667 hd 8gb,itel,,2025-08-29 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
its good and trusted - The battery is solid,4.0,itel power 70 667 hd 8gb,itel,,2025-08-29 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
Great model - The phone is good and the battery is truly a marathon. The display is also nice,4.0,itel power 70 667 hd 8gb,itel,,2025-08-26 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
The 4000ah charging pouch doesn't charge my phone - The charging pouch gets hot and dies after few minutes,4.0,itel power 70 667 hd 8gb,itel,,2025-08-19 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
"so good and smooth in using no hanging - By ram make it 16. ,8+8 not4+4

",4.0,itel power 70 667 hd 8gb,itel,,2025-05-08 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
great  - It exceeds my expectations ,4.0,itel power 70 667 hd 8gb,itel,,2025-04-08 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
"Massive Power Boost - I got it for my pop, he is very amazed by it everyday ...",4.0,itel power 70 667 hd 8gb,itel,,2025-07-30 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
"So far so good its an enjoyable phone???? - I highly recommend this if you aren't the picture type of person, because aside the 8gb ram, it hangs too. But overall the phone is ok ",4.0,itel power 70 667 hd 8gb,itel,,2025-07-28 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
"mr GP - Everything about the phone is super, but there is no ear pisces why",4.0,itel power 70 667 hd 8gb,itel,,2025-07-28 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
"I like it - Smooth,camera very nice,but intense gaming NO",4.0,itel power 70 667 hd 8gb,itel,,2025-07-22 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
P70 - Good and very reliable ,4.0,itel power 70 667 hd 8gb,itel,,2025-07-21 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
"good phone - The phone looks really nice and the power bank that came with it is everything!
I highly recommend ",4.0,itel power 70 667 hd 8gb,itel,,2025-07-16 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
This is very good ???? - I really love what I received,4.0,itel power 70 667 hd 8gb,itel,,2025-07-07 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
"I like it - Very very good battery, smooth interface, perfect",4.0,itel power 70 667 hd 8gb,itel,,2025-01-07 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
Itel P70 - The storage space and the extra power bank case.,4.0,itel power 70 667 hd 8gb,itel,,2025-06-23 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
"P70 - No gift attachments, but my mum loves it ",4.0,itel power 70 667 hd 8gb,itel,,2025-06-20 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
nice phone - amazing phone ,4.0,itel power 70 667 hd 8gb,itel,,2025-06-18 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
great - The person i got it for loves it,4.0,itel power 70 667 hd 8gb,itel,,2025-06-16 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
Itel - Everything is perfect and it's definitely a good buy,4.0,itel power 70 667 hd 8gb,itel,,2025-06-13 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
in time of price discount - Wonderful phone ????,4.0,itel power 70 667 hd 8gb,itel,,2025-03-06 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
excellent  - The camera was unexpected and the battery charges between 2 hrs till full and last long than a day with constant use the camera superb ,4.0,itel power 70 667 hd 8gb,itel,,2025-05-21 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
I love it - I love it . It came with a power bank too so lovely. It was a gift for my sister and she loves it. It made her day,4.0,itel power 70 667 hd 8gb,itel,,2025-04-28 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
"Good Product just a shown! - 

",4.0,itel rs4 256gb,itel,,2025-08-29 00:00:00.000000,ram,rom8,black,Review Data Import,True
the battey - The battey runs down fast even without use ,4.0,itel rs4 256gb,itel,,2025-08-14 00:00:00.000000,ram,rom8,black,Review Data Import,True
"I love it - Met my expectation, itel try for this one oh",4.0,itel rs4 256gb,itel,,2025-08-13 00:00:00.000000,ram,rom8,black,Review Data Import,True
I like it - The phone is nice and affordable,4.0,itel rs4 256gb,itel,,2025-07-08 00:00:00.000000,ram,rom8,black,Review Data Import,True
"the phone is fast and working fine. - No lagging
",4.0,itel rs4 256gb,itel,,2025-07-08 00:00:00.000000,ram,rom8,black,Review Data Import,True
"Itel RS4 256gb phone - Compare to my old Huawei Honor 8x, the battery lasts longer. The back camera pixel setting cannot be modified, that's poor. 256gb is good but I will prefer higher internal storage memory.",4.0,itel rs4 256gb,itel,,2025-04-08 00:00:00.000000,ram,rom8,black,Review Data Import,True
"Itel Rs4 top notch - Everything is very good, I recommend, you won't regret it ????",4.0,itel rs4 256gb,itel,,2025-04-08 00:00:00.000000,ram,rom8,black,Review Data Import,True
All in one - Everything you imagined in a phone ,4.0,itel rs4 256gb,itel,,2025-04-08 00:00:00.000000,ram,rom8,black,Review Data Import,True
cool - Super choice.recommended to you all.is a nice product ,4.0,itel rs4 256gb,itel,,2025-07-14 00:00:00.000000,ram,rom8,black,Review Data Import,True
I love it - Itel really outdone their selves this time around. This phone is fire ????????,4.0,itel rs4 256gb,itel,,2025-09-07 00:00:00.000000,ram,rom8,black,Review Data Import,True
Everything's perfectly. - It's exactly what I ordered.. It's really worth every penny I spent.. Itel have really stepped up their game.. ,4.0,itel rs4 256gb,itel,,2025-07-07 00:00:00.000000,ram,rom8,black,Review Data Import,True
Its great. - This is probably the cheapest gaming phone qith this specs out there. So far no complaints. Fast efficient. Charges quickly on hyper charge temperature normal after 6 hours of gaming. Awesome stuffs. Highly recommended.,4.0,itel rs4 256gb,itel,,2025-06-24 00:00:00.000000,ram,rom8,black,Review Data Import,True
"Perfect - You wouldn't get any device better than this for its price, or higher. Camera is very okay; battery is superb; performance is smooth",4.0,itel rs4 256gb,itel,,2025-02-06 00:00:00.000000,ram,rom8,black,Review Data Import,True
"Performance, charging speed & rear camera - The phone is very smooth and fast when dealing with tasking apps and game, it charges incredibly fast and the rear camera is real good, if you are on a budget but want something to handle heavy duty I recommend this ",4.0,itel rs4 256gb,itel,,2025-06-05 00:00:00.000000,ram,rom8,black,Review Data Import,True
Good - Nice phone no earphones ????????in the box,4.0,itel rs4 256gb,itel,,2025-05-05 00:00:00.000000,ram,rom8,black,Review Data Import,True
"very good phone - Exactly what I order, the phone is fast",4.0,itel rs4 256gb,itel,,2025-05-05 00:00:00.000000,ram,rom8,black,Review Data Import,True
"Silk and Smooth! - I love this product, everything about it is perfect. I am enjoying the phone.",4.0,itel s23 678 fhd 8gb,itel,,2025-11-08 00:00:00.000000,ram,rom,orange,Review Data Import,True
"Really Good Value for Money - Good Height,
Awesome battery 
Very full Screen 
Curved experience is so cool
Nice Camera 

",4.0,itel s23 678 fhd 8gb,itel,,2025-11-08 00:00:00.000000,ram,rom,orange,Review Data Import,True
"impressive  - Everything checks out, super sleek and smooth,but not impressed with the camera ???? but overall performance it's a banger ",4.0,itel s23 678 fhd 8gb,itel,,2025-07-23 00:00:00.000000,ram,rom,orange,Review Data Import,True
good - The phone is roggerd but just handing sometimes when multi tasking.,4.0,itel s23 678 fhd 8gb,itel,,2025-06-13 00:00:00.000000,ram,rom,orange,Review Data Import,True
Awesome - I really love the design,4.0,itel s23 678 fhd 8gb,itel,,2025-03-28 00:00:00.000000,ram,rom,orange,Review Data Import,True
the colour and the curve screen - Very nice and good to hold ,4.0,itel s23 678 fhd 8gb,itel,,2025-04-03 00:00:00.000000,ram,rom,orange,Review Data Import,True
"itel - The phone is good I really recommend i
",4.0,itel s23 678 fhd 8gb,itel,,2025-02-17 00:00:00.000000,ram,rom,orange,Review Data Import,True
very good and sharp - Fast and smart ????????????,4.0,itel s23 678 fhd 8gb,itel,,2025-02-17 00:00:00.000000,ram,rom,orange,Review Data Import,True
"itel S23+ - i love the phone very good 




i love the phone very good 
",4.0,itel s23 678 fhd 8gb,itel,,2025-10-02 00:00:00.000000,ram,rom,orange,Review Data Import,True
gl - It's very good but the problem is that it doesn't change charger,4.0,itel s23 678 fhd 8gb,itel,,2025-01-29 00:00:00.000000,ram,rom,orange,Review Data Import,True
itels23plus - Exactly ???? what I ordered...sweet phone with sweet features ,4.0,itel s23 678 fhd 8gb,itel,,2025-01-20 00:00:00.000000,ram,rom,orange,Review Data Import,True
Prince - I love it. Great product.  Works fine ,4.0,itel s23 678 fhd 8gb,itel,,2024-12-27 00:00:00.000000,ram,rom,orange,Review Data Import,True
manageable - It's okay for the price... Camera quality is below expectations. ,4.0,itel s23 678 fhd 8gb,itel,,2024-06-12 00:00:00.000000,ram,rom,orange,Review Data Import,True
"PERFECTION. - I love the design, and colour, it's quite great, and fast !",4.0,itel s23 678 fhd 8gb,itel,,2024-02-12 00:00:00.000000,ram,rom,orange,Review Data Import,True
Top Notch - Perfecto,4.0,itel s23 678 fhd 8gb,itel,,2024-11-18 00:00:00.000000,ram,rom,orange,Review Data Import,True
Very good - The product is what used love it kudos to itel,4.0,itel s23 678 fhd 8gb,itel,,2024-11-11 00:00:00.000000,ram,rom,orange,Review Data Import,True
Superp quality - I love everything about the phone.... superp quality,4.0,itel s23 678 fhd 8gb,itel,,2024-05-11 00:00:00.000000,ram,rom,orange,Review Data Import,True
I like the phone it's very ok - The phone is very good but there's no charger inside the phone.,4.0,itel s23 678 fhd 8gb,itel,,2024-04-11 00:00:00.000000,ram,rom,orange,Review Data Import,True
"Good - A good buy , love the sliky feel of the phone , Sharp display and large memory.",4.0,itel s23 678 fhd 8gb,itel,,2024-10-30 00:00:00.000000,ram,rom,orange,Review Data Import,True
The phone is wonderful  - The phone is above my expectations very sleek and beautiful ,4.0,itel s23 678 fhd 8gb,itel,,2024-10-14 00:00:00.000000,ram,rom,orange,Review Data Import,True
everthing about the phone is parfect  - One of my favorite purchase ,4.0,itel s23 678 fhd 8gb,itel,,2024-09-30 00:00:00.000000,ram,rom,orange,Review Data Import,True
"Silk and Smooth! - I love this product, everything about it is perfect. I am enjoying the phone.",4.0,itel s23 678 fhd 8gb,itel,,2025-11-08 00:00:00.000000,ram,rom,orange,Review Data Import,True
"Really Good Value for Money - Good Height,
Awesome battery 
Very full Screen 
Curved experience is so cool
Nice Camera 

",4.0,itel s23 678 fhd 8gb,itel,,2025-11-08 00:00:00.000000,ram,rom,orange,Review Data Import,True
"impressive  - Everything checks out, super sleek and smooth,but not impressed with the camera ???? but overall performance it's a banger ",4.0,itel s23 678 fhd 8gb,itel,,2025-07-23 00:00:00.000000,ram,rom,orange,Review Data Import,True
good - The phone is roggerd but just handing sometimes when multi tasking.,4.0,itel s23 678 fhd 8gb,itel,,2025-06-13 00:00:00.000000,ram,rom,orange,Review Data Import,True
Awesome - I really love the design,4.0,itel s23 678 fhd 8gb,itel,,2025-03-28 00:00:00.000000,ram,rom,orange,Review Data Import,True
the colour and the curve screen - Very nice and good to hold ,4.0,itel s23 678 fhd 8gb,itel,,2025-04-03 00:00:00.000000,ram,rom,orange,Review Data Import,True
